City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
kloulklubed,75,PW,1573428588,78,7.04,134.26,28,6.2
torbay,20,CA,1573428588,69,47.66,-52.73,2.22,3.6
puerto ayora,40,EC,1573428589,69,-0.74,-90.35,24,2.1
perigueux,17,FR,1573428589,100,45.18,0.72,4.44,2.6
qaanaaq,0,GL,1573428301,37,77.48,-69.36,-18.18,2.38
san cristobal,82,HN,1573428590,93,14.68,-86.92,19.47,1.58
coahuayana,2,MX,1573428590,67,18.62,-100.35,25.57,0.52
saint george,0,GR,1573428591,87,39.45,22.34,12,1.92
mataura,100,NZ,1573428591,60,-46.19,168.86,11.11,4.92
rikitea,99,PF,1573428591,81,-23.12,-134.97,23.56,5.07
amudat,67,UG,1573428592,65,1.95,34.95,21.88,3.04
palora,40,EC,1573428592,78,-1.7,-77.97,24,1
dir,66,CM,1573428592,66,6.33,13.54,19.08,0.65
kattivakkam,40,IN,1573428593,83,13.22,80.32,25,1.5
airai,10,TL,1573428380,22,-8.93,125.41,29.1,2.66
esperance,75,AU,1573428593,62,-33.86,121.89,14,6.2
busselton,0,AU,1573428594,49,-33.64,115.35,16.11,5.07
vila franca do campo,20,PT,1573428530,82,37.72,-25.43,17,2.6
nevel,100,RU,1573428595,95,56.02,29.92,10.3,2.21
sortland,0,NO,1573428383,84,68.69,15.42,-5.57,5.1
taolanaro,,,,,,,,
castro,99,CL,1573428326,72,-42.48,-73.76,15,3.1
dunedin,100,NZ,1573428596,79,-45.87,170.5,8.89,10.73
plettenberg bay,70,ZA,1573428597,87,-34.05,23.37,17.74,5.46
tuktoyaktuk,5,CA,1573428597,66,69.44,-133.03,-10,7.2
kaitangata,100,NZ,1573428597,65,-46.28,169.85,9.44,2.24
grand river south east,,,,,,,,
saint stephen,1,US,1573428598,52,45.7,-94.27,-6.67,5.67
ginda,70,IN,1573428598,32,30.69,78.49,10.55,1.89
bethel,1,US,1573428599,86,60.79,-161.76,6,4.1
mahebourg,40,MU,1573428599,94,-20.41,57.7,21.67,3.6
richards bay,100,ZA,1573428599,92,-28.77,32.06,21.41,10.68
lebu,37,ET,1573428600,75,8.96,38.73,10.34,0.72
port alfred,100,ZA,1573428600,96,-33.59,26.89,17.22,1.79
ushuaia,6,AR,1573428816,38,-54.81,-68.31,16,5.1
phan rang,,,,,,,,
kapaa,75,US,1573428601,69,22.08,-159.32,28,3.6
marcona,,,,,,,,
kaili,17,ID,1573428602,78,-3.46,120.21,20.69,0.52
thompson,75,CA,1573428603,70,55.74,-97.86,-21,1.6
barentsburg,,,,,,,,
upernavik,95,GL,1573428603,63,72.79,-56.15,-3.13,4.73
paamiut,100,GL,1573428336,85,61.99,-49.67,3.12,1.87
chokurdakh,94,RU,1573428604,96,70.62,147.9,-16.38,3.87
lewistown,1,US,1573428605,80,40.39,-90.15,8.33,3.6
nikolskoye,75,RU,1573428605,87,59.7,30.79,7.22,1
ilulissat,100,GL,1573428606,32,69.22,-51.1,5,8.7
edd,0,ER,1573428606,40,13.93,41.69,28.27,1.04
bandar-e lengeh,0,IR,1573428606,56,26.56,54.88,25.45,7.86
semirom,0,IR,1573428607,36,31.41,51.57,-2.6,1.29
saint-philippe,90,CA,1573428607,75,45.36,-73.48,6.11,6.7
guerrero negro,90,MX,1573428375,66,27.97,-114.04,21.33,5.85
bluff,48,AU,1573428608,14,-23.58,149.07,29.21,4.39
ribeira grande,39,PT,1573428609,85,38.52,-28.7,16.62,1.37
acajutla,100,SV,1573428609,54,13.59,-89.83,28,3.19
nantucket,20,US,1573428610,66,41.28,-70.1,11.11,6.2
kaeo,100,NZ,1573428462,94,-35.1,173.78,13.33,0.45
barrow,69,AR,1573428610,83,-38.31,-60.23,12.5,6.41
taunggyi,0,MM,1573428611,97,20.78,97.03,16.48,1.24
muravlenko,0,RU,1573428611,85,63.79,74.5,-23.32,2.98
miranpur,67,IN,1573428612,54,29.29,77.95,16.56,2.57
faanui,92,PF,1573428612,77,-16.48,-151.75,26.7,4.98
quelimane,23,MZ,1573428612,88,-17.88,36.89,25,1.5
mar del plata,27,AR,1573428613,78,-46.43,-67.52,10.93,4.88
bolnisi,0,GE,1573428613,75,41.45,44.54,7,1.79
samusu,,,,,,,,
attawapiskat,,,,,,,,
husavik,17,CA,1573428614,70,50.56,-96.99,-12.78,1.79
luderitz,0,NA,1573428437,87,-26.65,15.16,16,1.5
fairbanks,90,US,1573428615,78,64.84,-147.72,-7,0.55
adrar,0,DZ,1573428615,26,27.87,-0.29,14,2.1
khatanga,100,RU,1573428612,97,71.98,102.47,-19.05,4.02
provideniya,90,RU,1573428373,86,64.42,-173.23,3,6
oskarshamn,89,SE,1573428616,100,57.26,16.44,2.22,1.5
trelew,43,AR,1573428617,64,-43.25,-65.31,10.56,8.31
ilheus,20,BR,1573428617,78,-14.79,-39.05,27,2.6
tabiauea,,,,,,,,
arraial do cabo,75,BR,1573428397,88,-22.97,-42.02,25,5.1
hilo,40,US,1573428618,55,19.71,-155.08,31,3.6
hasaki,75,JP,1573428529,100,35.73,140.83,13,1
port elizabeth,1,US,1573428616,61,39.31,-74.98,11.11,1.5
ulladulla,27,AU,1573428619,37,-35.36,150.48,22.22,3.6
port augusta,0,AU,1573428619,14,-32.49,137.76,28,9.8
anadyr,75,RU,1573428620,93,64.73,177.51,3,10
huarmey,0,PE,1573428620,77,-10.07,-78.15,18.21,1.28
cairns,40,AU,1573428502,58,-16.92,145.77,30.56,2.6
peniche,75,PT,1573428538,93,39.36,-9.38,15.56,3.6
pangody,8,RU,1573428621,99,65.85,74.49,-23.49,3.16
nichinan,20,JP,1573428622,72,31.65,131.31,18,6.7
kibaya,100,RW,1573428622,94,-2.2,30.56,15.84,0.34
atwater,1,US,1573428622,41,37.35,-120.61,27,1.49
buraydah,20,SA,1573428623,72,26.33,43.97,20,5.7
dhangadhi,0,NP,1573428623,73,28.7,80.57,16.2,0.99
tomakomai,75,JP,1573428623,70,42.65,141.6,8.33,6.2
pontianak,32,ID,1573428624,85,-0.02,109.34,26.8,0.29
susanville,1,US,1573428624,13,40.42,-120.65,21,2.1
shiyan,0,CN,1573428624,58,32.65,110.78,12.6,0.51
vao,96,EE,1573428625,95,59.1,26.19,4.77,2.88
scottsburgh,,,,,,,,
pisco,20,PE,1573428626,30,-13.71,-76.2,22,2.1
tasiilaq,100,GL,1573428626,95,65.61,-37.64,3,24.7
makakilo city,90,US,1573428460,61,21.35,-158.09,30,4.6
portland,1,US,1573428602,45,43.66,-70.25,7.22,11.43
jamestown,0,AU,1573428627,13,-33.21,138.6,25.83,8.18
sitka,100,US,1573428433,41,37.17,-99.65,15.56,0.89
dinan,90,FR,1573428628,93,48.45,-2.05,7.22,2.6
lagoa,75,PT,1573428628,72,37.14,-8.45,16,5.1
puerto escondido,40,MX,1573428628,70,15.86,-97.07,30,0.4
palabuhanratu,,,,,,,,
olinala,1,MX,1573428629,64,17.83,-98.85,23.42,0.8
vondrozo,99,MG,1573428630,96,-22.82,47.32,21.82,1.71
pevek,95,RU,1573428630,75,69.7,170.27,-11.38,0.68
atuona,4,PF,1573428622,68,-9.8,-139.03,26.66,4.46
ayan,0,IR,1573428631,26,38.23,44.7,-1.07,0.7
grindavik,90,IS,1573428552,87,63.84,-22.43,6,17.5
coihaique,20,CL,1573428631,59,-45.58,-72.07,16,2.1
sao jose da coroa grande,57,BR,1573428632,75,-8.9,-35.15,26.51,6.26
teknaf,81,BD,1573428632,98,20.86,92.31,22.07,1.15
sorland,0,NO,1573428633,55,67.67,12.69,1.03,7.63
ostersund,90,SE,1573428633,92,63.18,14.64,-8.33,1.5
belushya guba,,,,,,,,
seoul,75,KR,1573428570,100,37.57,126.98,12,4.51
rodney,90,CA,1573428634,93,42.57,-81.68,6.11,4.1
georgetown,75,GY,1573428635,83,6.8,-58.16,28,2.1
constitucion,40,MX,1573428620,43,23.99,-104.67,27,3.6
alofi,22,NU,1573428635,65,-19.06,-169.92,27,5.1
kyaikkami,29,MM,1573428636,80,16.08,97.57,26.06,4.01
katsuura,40,JP,1573428362,87,33.93,134.5,17,3.6
east london,100,ZA,1573428637,81,-33.02,27.91,20.11,9.57
cap malheureux,40,MU,1573428637,94,-19.98,57.61,21.67,3.6
dingle,84,PH,1573428637,76,11,122.67,26.06,0.63
yar-sale,0,RU,1573428638,98,66.83,70.83,-22.14,3.7
homer,75,US,1573428638,75,59.64,-151.54,8.33,1.5
vardo,1,US,1573428639,57,39.62,-77.74,10,2.1
sturgeon bay,90,US,1573428505,68,44.83,-87.38,-1.11,7.7
yellowknife,40,CA,1573428612,72,62.45,-114.38,-12,2.1
san pedro de uraba,40,CO,1573428640,74,8.28,-76.38,29,1.73
bredasdorp,100,ZA,1573428455,82,-34.53,20.04,18.89,6.2
hofn,100,IS,1573428640,80,64.25,-15.21,6.12,19.08
sao filipe,82,CV,1573428641,81,14.9,-24.5,23.68,7.89
victoria,75,BN,1573428355,88,5.28,115.24,27,2.7
harper,90,US,1573428642,72,30.3,-99.24,17.78,5.7
susangerd,0,IR,1573428642,59,31.56,48.19,16,1
sur,0,OM,1573428729,59,22.57,59.53,23.49,2.76
hualmay,0,PE,1573428643,83,-11.1,-77.61,17.12,1.47
christchurch,100,NZ,1573428460,100,-43.53,172.64,10,6.2
longyearbyen,75,NO,1573428644,78,78.22,15.63,-10,2.6
magadan,69,RU,1573428644,68,59.56,150.8,-5.84,5.93
tsihombe,,,,,,,,
kirakira,74,SB,1573428645,60,-10.46,161.92,28.13,2.94
dandong,37,CN,1573428645,71,40.12,124.37,9.19,4.35
zavoronezhskoye,84,RU,1573428645,95,52.88,40.55,4.09,4.41
los llanos de aridane,40,ES,1573428411,72,28.66,-17.92,20,6.7
san jose,100,HN,1573428646,86,14.25,-87.96,18.82,2.81
salalah,20,OM,1573428647,69,17.01,54.1,24,1.5
bardiyah,,,,,,,,
baykit,96,RU,1573428407,97,61.68,96.39,-28.8,1.06
kodiak,1,US,1573428648,53,39.95,-94.76,11,4.6
sentyabrskiy,,,,,,,,
aklavik,5,CA,1573428648,43,68.22,-135.01,-9,1.5
robertsport,100,LR,1573428649,79,6.75,-11.37,27.72,4.05
atambua,0,ID,1573428649,61,-9.11,124.89,28.25,1.49
springfield,75,US,1573428612,56,42.1,-72.59,7.22,3.6
te anau,86,NZ,1573428442,84,-45.41,167.72,5.97,1.52
mirnyy,100,RU,1573428650,89,56.57,36.46,8.3,3.55
chapais,40,CA,1573428650,92,49.78,-74.86,-15,2.1
klaksvik,100,FO,1573428651,66,62.23,-6.59,3,10.8
waipawa,63,NZ,1573428608,69,-39.94,176.59,16.11,7.6
cabo san lucas,75,MX,1573428602,58,22.89,-109.91,29,2.1
berlevag,69,NO,1573428652,71,70.86,29.09,0.36,7.37
okato,35,NZ,1573428653,50,-39.19,173.88,16.67,3.13
lamar,1,US,1573428653,26,38.09,-102.62,16,3.6
illoqqortoormiut,,,,,,,,
shihezi,100,CN,1573428654,50,44.3,86.03,4.77,2.76
severo-kurilsk,85,RU,1573428654,84,50.68,156.12,-0.69,8.74
paris,20,FR,1573428537,87,48.86,2.35,6.67,2.6
lolua,,,,,,,,
great yarmouth,88,GB,1573428655,100,52.61,1.73,5.56,2.1
bubaque,20,GW,1573428656,71,11.28,-15.83,28.57,5.08
kirksville,1,US,1573428656,65,40.19,-92.58,7,5.1
fukue,75,JP,1573428656,71,35.03,136.69,14,2.1
geraldton,20,CA,1573428545,71,49.72,-86.95,-16,2.1
padang,100,ID,1573428657,91,-0.92,100.36,20.33,0.36
ahipara,100,NZ,1573428657,77,-35.17,173.16,13.76,4.99
albany,90,US,1573428658,48,42.65,-73.75,6.11,2.6
shimoda,40,JP,1573428658,93,34.7,138.93,16.11,1
girona,81,ES,1573428658,80,41.98,2.82,11.67,2.6
manono,100,CD,1573428659,87,-7.3,27.4,21.89,0.77
nacogdoches,1,US,1573428378,55,31.6,-94.66,20,3.1
tura,100,RU,1573428659,95,64.27,100.22,-26.84,1.15
oranjestad,20,AW,1573428519,79,12.52,-70.03,29,7.2
athabasca,0,CA,1573428660,97,54.72,-113.29,-19.18,2.83
boralday,90,KZ,1573428661,93,43.36,76.86,2,6
wloszczowa,100,PL,1573428661,99,50.85,19.97,5.56,0.89
gat,98,SN,1573428661,83,14.69,-16.54,23,6.7
kieta,86,PG,1573428662,67,-6.22,155.63,28.65,2.83
new norfolk,100,AU,1573428662,54,-42.78,147.06,18.89,4.6
xining,76,CN,1573428663,43,36.62,101.77,-1.66,1.88
amderma,,,,,,,,
asau,,,,,,,,
shitkino,100,RU,1573428664,86,56.37,98.35,-16.45,3.26
leningradskiy,58,RU,1573428664,68,69.38,178.42,-8.35,3.58
ixtapa,5,MX,1573428664,79,20.71,-105.21,30,4.6
wexford,90,US,1573428621,53,40.63,-80.06,11,2.1
naze,75,NG,1573428388,100,5.43,7.07,23,0.94
jamiltepec,,,,,,,,
camaguey,75,CU,1573428666,88,21.38,-77.92,25,4.6
college,90,US,1573428666,78,64.86,-147.8,-6,0.97
bonthe,0,SL,1573428667,84,7.53,-12.5,26.16,2.57
yantal,100,RU,1573428667,96,56.85,105.25,-19.39,2.42
petropavlovsk-kamchatskiy,10,RU,1573428641,64,53.05,158.65,0,4
manggar,0,ID,1573428668,71,-2.88,108.27,28.85,3.36
port hardy,75,CA,1573428668,93,50.7,-127.42,10,2.1
saskylakh,100,RU,1573428668,95,71.97,114.09,-22.84,0.89
maldonado,40,UY,1573428669,77,-34.91,-54.96,18,5.1
cidreira,98,BR,1573428669,85,-30.17,-50.22,20.93,7.44
abu zabad,0,SD,1573428670,15,12.35,29.25,22.66,5.79
tambun,20,ID,1573428670,78,-6.26,107.07,27,2.1
kavieng,93,PG,1573428670,70,-2.57,150.8,27.65,1.45
toliary,,,,,,,,
nsanje,60,MZ,1573428621,89,-16.92,35.26,21.97,2.46
nouadhibou,10,MR,1573428671,72,20.93,-17.03,20,8.2
belyy yar,100,RU,1573428378,60,53.6,91.39,-12,3
vila velha,66,BR,1573428414,74,-3.71,-38.6,30,4.1
bandarbeyla,34,SO,1573428673,70,9.49,50.81,26.37,5.74
poum,50,MK,1573428673,85,41.28,20.71,5,0.52
bowling green,1,US,1573428545,41,36.99,-86.44,17,2.6
praia,20,BR,1573428606,42,-20.25,-43.81,29,4.1
cayenne,80,GF,1573428674,78,4.94,-52.33,28,3.1
shatsk,98,RU,1573428674,94,54.03,41.71,3.63,5.03
olinda,28,AU,1573428675,33,-37.84,145.39,23.33,7.7
pafos,,,,,,,,
dire dawa,0,ET,1573428676,76,9.59,41.86,14.89,2.46
kolda,41,SN,1573428676,47,12.89,-14.94,24.13,2.13
sorvag,,,,,,,,
touros,20,BR,1573428663,78,-5.2,-35.46,26,3.1
tuy hoa,100,VN,1573428607,86,13.08,109.3,25.57,8.31
port moresby,40,PG,1573428678,78,-9.47,147.16,28,1.5
jatai,84,IN,1573428678,26,28.97,76.18,19.24,1.07
hue,75,VN,1573428678,100,16.47,107.58,23,3.1
santarem,,,,,,,,
lorengau,81,PG,1573428679,73,-2.02,147.27,28.4,3.39
amapa,90,HN,1573428561,96,15.09,-87.97,24.44,1
norman wells,5,CA,1573428680,77,65.28,-126.83,-14,1.62
monrovia,75,LR,1573428680,94,6.33,-10.8,26,2.35
hithadhoo,90,MV,1573428680,71,-0.6,73.08,28.15,3.51
nushki,82,PK,1573428681,22,29.55,66.02,11.39,0.65
roma,75,IT,1573428646,81,41.89,12.48,14,5.1
caravelas,79,BR,1573428682,92,-17.73,-39.27,22.55,3.58
avarua,0,CK,1573428682,88,-21.21,-159.78,23,4.6
ocean city,1,US,1573428682,16,30.44,-86.61,18,1.36
sheltozero,100,RU,1573428683,96,61.37,35.37,6.47,5.68
phanat nikhom,20,TH,1573428683,83,13.45,101.18,29.44,1.5
san patricio,23,PY,1573428640,73,-26.98,-56.83,23.36,4.29
palembang,36,ID,1573428684,74,-2.99,104.76,26.05,2.23
bairiki,,,,,,,,
port lincoln,0,AU,1573428684,16,-34.72,135.86,28.4,10.28
mayo,5,CA,1573428685,69,63.59,-135.9,-23,1.14
san andres,99,PH,1573428685,84,13.32,122.68,25.9,2.85
kailaras,0,IN,1573428686,52,26.3,77.62,20.19,1.21
snezhnogorsk,75,RU,1573428686,76,69.19,33.23,-21,0.6
ponta do sol,94,BR,1573428686,83,-20.63,-46,21.61,2.13
narsaq,100,GL,1573428537,80,60.91,-46.05,1,16.5
ambon,98,FR,1573428556,100,47.55,-2.56,6.67,1
juazeirinho,80,BR,1573428687,81,-7.07,-36.58,21.18,8.26
lubango,98,AO,1573428688,92,-14.92,13.49,15.41,1.93
san ignacio,59,PE,1573428688,94,-5.15,-79,18.57,0.8
pilibanga,98,IN,1573428689,28,29.49,74.08,17.25,1.2
mehamn,61,NO,1573428689,81,71.03,27.85,-4.83,5.87
tyukhtet,100,RU,1573428689,80,56.54,89.31,-12.14,3.77
sharjah,0,AE,1573428690,73,25.36,55.39,21,3.1
port-gentil,75,GA,1573428690,88,-0.72,8.78,27,2.6
daru,100,PG,1573428690,90,-9.07,143.21,26.43,3.52
sechura,54,PE,1573428691,85,-5.56,-80.82,18.64,4.99
coos bay,1,US,1573428691,72,43.37,-124.22,17.22,3.6
lompoc,1,US,1573428691,77,34.64,-120.46,23.33,5.7
voi,61,KE,1573428692,93,-3.4,38.57,20.27,1.63
tomohon,20,ID,1573428692,83,1.33,124.84,25,0.5
ambilobe,61,MG,1573428693,84,-13.19,49.05,22.19,2.91
wulanhaote,,,,,,,,
sopelana,75,ES,1573428693,93,43.38,-2.98,12.22,2.1
alta floresta,87,BR,1573428437,91,-9.87,-56.08,22.08,0.97
chagda,,,,,,,,
tessalit,100,ML,1573428694,14,20.2,1.01,22.45,5.9
buenos aires,6,AR,1573428518,68,-34.61,-58.44,21.11,7.7
maragogi,57,BR,1573428695,75,-9.01,-35.22,26.51,6.26
evensk,100,RU,1573428696,95,61.92,159.24,-3.38,2.91
unirea,20,RO,1573428696,87,46.4,23.81,10,1
itarema,97,BR,1573428696,77,-2.92,-39.92,25.37,4.59
bathsheba,40,BB,1573428452,78,13.22,-59.52,28,7.2
yuzhou,0,CN,1573428697,33,34.16,113.47,7,1.11
saleaula,,,,,,,,
bartlesville,1,US,1573428513,63,36.75,-95.98,22,3.6
iquitos,20,PE,1573428698,78,-3.75,-73.25,28,1.5
pemba,35,MZ,1573428699,79,-12.97,40.52,26.37,0.81
kholodnyy,1,RU,1573428699,98,62.72,147.95,-23.07,1.54
khasan,100,RU,1573428610,67,42.43,130.64,6.53,2.46
salekhard,95,RU,1573428700,95,66.54,66.62,-19.37,2.42
camargo,100,MX,1573428700,44,27.69,-105.17,23.6,3.39
bourges,0,FR,1573428700,100,47.08,2.4,3.33,1.5
valdemarpils,90,LV,1573428701,93,57.37,22.59,7,3.1
tezu,98,IN,1573428702,97,27.93,96.16,17.42,0.44
zaria,100,NG,1573428702,38,11.11,7.72,22.9,1.85
comodoro rivadavia,40,AR,1573428703,76,-45.87,-67.48,13,5.1
lusambo,85,CD,1573428703,98,-4.97,23.44,21.01,0.56
dzhusaly,,,,,,,,
rafaela,1,AR,1573428704,67,-31.25,-61.49,25,1.34
moravska trebova,75,CZ,1573428704,86,49.76,16.66,5,1.5
otane,63,NZ,1573428705,69,-39.89,176.62,16.11,7.6
santa fe,0,AR,1573428705,58,-31.62,-60.7,25,0.89
plastun,100,RU,1573428705,93,44.76,136.29,2.92,1.66
tuatapere,100,NZ,1573428706,60,-46.13,167.69,11.11,4.92
puerto del rosario,40,ES,1573428706,68,28.5,-13.86,20,10.3
kavaratti,69,IN,1573428706,73,10.57,72.64,27.14,2.94
batticaloa,15,LK,1573428707,94,7.71,81.69,21.8,0.81
nome,1,US,1573428707,72,30.04,-94.42,20,2.6
mundo nuevo,42,CL,1573428707,82,-32.72,-71.41,16,4.1
deniliquin,72,AU,1573428708,31,-35.53,144.96,23.33,7.6
komsomolskiy,70,RU,1573428708,91,67.55,63.78,-15.15,3.82
sawakin,11,SD,1573428708,70,19.1,37.33,29.64,3.15
kudal,0,IN,1573428709,76,16.01,73.69,24.75,2.62
castlemaine,23,AU,1573428709,59,-37.07,144.22,24.44,3.13
moron,2,HT,1573428496,78,18.56,-74.26,27.07,5.19
naron,90,ES,1573428710,93,43.52,-8.15,10.56,3.1
santa cruz,58,BR,1573428710,84,-6.22,-36.02,23.02,4.07
tchollire,72,CM,1573428711,50,8.4,14.17,24.18,1.5
kristiansund,75,NO,1573428711,68,63.12,7.73,-3,5.1
san quintin,39,PH,1573428712,82,17.54,120.52,24.62,1.57
nizhniy odes,100,RU,1573428712,95,63.64,54.86,-5.32,3.48
killybegs,92,IE,1573428688,86,54.63,-8.45,5.56,4.92
severo-yeniseyskiy,100,RU,1573428713,98,60.37,93.04,-28.82,2.18
senador pompeu,76,BR,1573428713,61,-5.58,-39.37,26.29,3.98
broome,88,GB,1573428589,100,52.47,1.45,7.22,2.1
one hundred mile house,,,,,,,,
araouane,100,ML,1573428714,13,18.9,-3.53,24.61,5.36
russell,1,US,1573428715,46,38.9,-98.86,14,6.2
poso,36,ID,1573428715,69,-1.4,120.75,23.64,0.94
ler,75,NO,1573428715,68,63.2,10.3,-3,3.6
bridgend,75,GB,1573428526,100,51.51,-3.58,7.78,2.6
saint-georges,100,CA,1573428580,92,46.12,-70.67,3.33,4.02
wuwei,84,CN,1573428717,27,37.93,102.64,2.73,2.84
general pico,59,AR,1573428717,32,-35.66,-63.75,24.45,6.85
eureka,1,US,1573428717,76,40.8,-124.16,17.22,2.6
nabire,96,ID,1573428718,56,-3.36,135.5,29.85,0.24
chhatarpur,0,IN,1573428718,57,24.92,79.59,18.93,1.46
bam,0,IR,1573428719,18,29.11,58.36,12.61,6.63
ayr,0,AU,1573428719,51,-19.58,147.4,27.77,3.81
sawtell,75,AU,1573428720,56,-30.38,153.1,21.11,3.1
bud,5,NO,1573428720,73,62.91,6.91,-3,3.1
sigli,71,ID,1573428720,78,5.38,95.96,26.63,3.08
haines junction,0,CA,1573428721,58,60.75,-137.51,-16.32,0.41
kondinskoye,100,RU,1573428721,91,59.65,67.41,-11.6,2.72
ilhabela,91,BR,1573428721,88,-23.78,-45.36,24.07,4.17
conceicao do araguaia,100,BR,1573428722,83,-8.26,-49.26,25.03,1.19
rosetta,0,EG,1573428494,73,31.4,30.42,23,2.1
salym,38,RU,1573428723,93,60.06,71.48,-15.52,1.77
qasigiannguit,100,GL,1573428723,32,68.82,-51.19,5,8.7
bilibino,84,RU,1573428708,54,68.06,166.44,-7.92,2.16
conakry,0,GN,1573428724,80,9.52,-13.7,27.29,2.28
soc trang,20,VN,1573428724,94,9.6,105.98,24,1.9
hamilton,90,CA,1573428531,86,43.26,-79.87,6.11,2.1
arya,,,,,,,,
sinnamary,61,GF,1573428725,84,5.38,-52.96,27.63,6.87
moose factory,90,CA,1573428726,84,51.26,-80.61,-13,3.6
taiyuan,0,CN,1573428726,86,37.86,112.56,-1,1
sao felix do xingu,100,BR,1573428726,93,-6.64,-51.99,23.67,1.16
kruisfontein,92,ZA,1573428727,85,-34,24.73,17.26,7.76
mergui,,,,,,,,
kaa-khem,100,RU,1573428727,52,51.7,94.56,-8.63,3.26
pudozh,100,RU,1573428728,99,61.81,36.54,4,2.51
ntungamo,82,UG,1573428728,90,-0.87,30.27,16.57,0.94
sumoto,75,JP,1573428729,72,34.35,134.9,18,8.2
mansa,40,IN,1573428729,69,23.43,72.66,24,1
shingu,75,JP,1573428729,87,33.72,135.99,15,1
kaminskiy,100,RU,1573428730,95,57.16,41.47,3.67,4.08
nerchinskiy zavod,0,RU,1573428730,53,51.31,119.61,-10.54,5.69
diego de almagro,0,CL,1573428730,48,-26.39,-70.05,15.24,1.46
camacha,40,PT,1573428539,63,33.08,-16.33,19,5.1
poltavka,100,RU,1573428731,47,54.36,71.76,-6.13,1.5
wanning,75,AT,1573428732,100,48.64,13.53,2,1
enshi,64,CN,1573428732,81,30.29,109.48,10.04,0.3
rocha,0,UY,1573428629,95,-34.48,-54.34,12.12,3.03
talnakh,100,RU,1573428733,76,69.49,88.39,-24,3
jabiru,,,,,,,,
kununurra,72,AU,1573428733,70,-15.77,128.74,29,2.6
flinders,67,AU,1573428734,37,-34.58,150.85,23.33,3.6
muli,70,CN,1573428734,64,28.08,109.56,14.92,0.3
uvalde,90,US,1573428734,77,29.21,-99.79,20,3.1
kurilsk,100,RU,1573428735,70,45.23,147.88,3.1,3.26
waingapu,0,ID,1573428534,73,-9.65,120.26,27.54,1.52
taoudenni,0,ML,1573428596,24,22.68,-3.98,18.14,2.66
sawasawa,,,,,,,,
ouesso,52,CG,1573428441,98,1.61,16.05,21.65,1.9
nanortalik,100,GL,1573428666,89,60.14,-45.24,-0.67,23.55
tiarei,75,PF,1573428737,78,-17.53,-149.33,26,10.3
baie-comeau,90,CA,1573428709,93,49.22,-68.15,2,10.8
batemans bay,36,AU,1573428703,42,-35.71,150.18,21.11,0.89
fort nelson,5,CA,1573428738,71,58.81,-122.69,-14,1.5
pokhara,0,NP,1573428738,84,28.21,83.99,14.73,1.13
krasnyy chikoy,70,RU,1573428739,85,50.36,108.75,-13.25,0.48
hervey bay,0,AU,1573428739,28,-25.3,152.85,30,4.6
dauriya,0,RU,1573428739,49,49.93,116.85,-9.11,7.4
rungata,,,,,,,,
sungairaya,38,ID,1573428740,80,0.7,108.9,27.41,1.15
sola,89,TZ,1573428740,71,-3.17,33.8,21.39,1.78
wahpeton,100,US,1573428695,67,46.27,-96.61,-8,4.1
najran,0,SA,1573428568,34,17.54,44.22,19,1.66
khawhai,98,IN,1573428741,92,23.52,93.19,17.81,1.03
